predict,pollution
29.556768,21.0000003471505
31.609735,21.999999305698996
34.37838,23.000000115716833
39.56913,26.9999996528495
42.967213,34.000001620035675
46.204884,48.999998958548495
50.590557,40.99999988428316
59.335,48.00000185146934
63.423725,43.00000150431884
66.043274,40.99999988428316
65.788925,38.99999826424749
59.56488,40.99999988428316
55.188717,47.000001041451505
54.25833,57.99999884283166
62.30831,49.99999976856633
72.43938,52.00000138860201
82.06817,58.999999652849496
92.853,57.99999884283166
87.5726,65.00000081001784
75.800545,68.00000324007135
62.129326,61.00000127288517
53.108288,68.99999664421182
53.46608,71.99999907426533
60.005085,68.99999664421182
67.79506,81.99999976856633
76.8502,85.00000219861984
96.4452,86.99999641277815
103.85872,78.99999733851281
108.95162,86.00000300863768
109.54081,86.00000300863768
99.468605,81.99999976856633
91.79742,92.00000046286733
82.71805,104.00000277720402
82.87405,107.999998611398
82.74616,113.00000266148719
92.55708,114.99999687564548
91.002266,12.000000462867336
80.62624,13.000000347150502
57.21864,10.999999652849498
38.66982,6.000000231433668
25.372328,8.0
18.382484,8.0
16.685205,7.000000115716834
19.408228,9.999999768566331
20.714209,10.999999652849498
23.327566,21.999999305698996
24.566628,33.00000081001784
28.83902,28.99999942141583
30.455101,37.000000347150504
31.644247,30.000000231433667
38.736233,26.000000694301004
37.130463,21.999999305698996
41.10727,28.000000462867337
41.905033,46.00000023143367
46.360703,52.99999849568116
48.478905,56.000000925734675
54.63517,38.99999826424749
66.00367,39.999999074265325
72.03981,46.00000023143367
78.14794,61.00000127288517
88.133644,77.00000312435452
76.941826,88.99999803281382
66.41597,102.00000115716834
72.27334,124.99999756994649
76.06971,154.00000624870904
74.48648,153.0000054386912
70.052315,122.00000254577034
65.32668,113.00000266148719
59.882946,137.99999328842364
63.424793,124.99999756994649
61.014267,116.99999849568115
65.57896,152.00000462867337
71.937256,180.99999849568115
88.581314,213.99999560276032
98.95858,232.99999618134447
112.21154,251.99999675992865
123.55688,274.0000145803211
121.472176,247.9999935198573
115.266205,215.999997222796
112.01798,209.00000636442587
115.63098,212.99999479274248
116.966736,253.99999837996432
117.71367,301.0000068272932
109.82679,298.0000043972397
101.12954,331.00000150431885
89.22447,327.9999990742653
86.167114,335.0000047443902
85.51904,311.9999861139799
80.44554,299.0000052072575
85.85856,294.00000115716836
76.7655,276.9999873868651
75.60636,280.99999062693644
83.39412,267.00000891019624
85.99986,269.0000105302319
82.52831,258.0000016200357
89.67842,263.0000056701249
99.46834,284.9999938670078
106.92327,281.9999914369543
111.117485,280.99999062693644
118.65125,291.9999995371327
114.743225,288.99999710707914
107.8839,272.0000129602854
109.41612,233.9999969913623
113.06891,213.99999560276032
112.86288,192.00000740587737
111.58,210.9999931727068
105.652306,240.00000185146934
97.095375,248.99999432987514
88.29056,277.99998819688295
77.8973,278.99998900690076
77.03132,294.00000115716836
77.3886,326.9999982642475
81.02584,327.9999990742653
81.45076,315.99998935405125
83.515335,314.99998854403344
80.78998,273.00001377030327
78.37664,253.99999837996432
78.21451,226.00000532297437
70.92777,236.99999942141582
70.288086,224.0000037029387
73.2952,233.9999969913623
73.45508,194.99999502417614
67.91646,104.00000277720402
65.5014,75.00000150431885
69.76508,52.99999849568116
69.53941,49.99999976856633
70.664604,48.999998958548495
79.945526,42.000000694301
89.57077,52.99999849568116
92.35511,79.99999814853065
93.52376,188.00000416580602
97.73139,287.99999629706133
99.27857,404.000001388602
93.591866,421.9999863454136
93.53404,411.00000705872685
90.2636,345.0000128445686
92.8133,352.9999897012018
96.82814,398.9999973385128
89.35446,384.00001481175474
84.76557,281.9999914369543
80.0741,87.99999722279598
74.73958,40.99999988428316
67.88556,51.00000057858417
65.78022,46.00000023143367
64.29537,48.00000185146934
53.084885,51.00000057858417
46.87269,49.99999976856633
47.388966,49.99999976856633
41.10712,101.0000003471505
42.424656,126.99999918998216
63.238106,139.9999949084593
96.68317,206.00000393437236
121.46687,226.00000532297437
137.15726,203.00000150431885
129.17693,240.00000185146934
118.300835,258.0000016200357
104.34789,262.000004860107
91.76889,260.00000324007135
80.340614,264.0000064801427
77.72134,274.0000145803211
84.122086,252.9999975699465
83.20136,282.9999922469721
79.45553,259.00000243005354
71.65894,139.9999949084593
71.840805,120.00000092573467
76.45286,154.00000624870904
78.25968,166.00000115716833
78.90897,143.99999814853066
65.97315,137.99999328842364
63.381603,131.0000024300535
56.881435,113.00000266148719
47.903435,92.00000046286733
46.932407,126.99999918998216
50.042225,126.99999918998216
59.226402,131.0000024300535
74.655304,153.0000054386912
91.67795,173.9999928255563
102.63349,221.00000127288519
113.41962,264.0000064801427
107.089165,273.00001377030327
103.265274,273.00001377030327
102.29561,268.00000972021405
94.97108,287.99999629706133
92.997765,297.00000358722184
90.896454,300.0000060172754
85.3445,354.9999913212375
84.99551,342.00001041451503
86.2229,202.000000694301
92.36083,130.00000162003568
85.03026,107.999998611398
84.29186,113.00000266148719
88.65072,125.99999837996432
87.855034,155.99999305698995
88.20995,281.9999914369543
91.208206,379.0000107616656
100.040306,436.99999849568115
109.35871,477.0000012728852
119.070656,509.9999983799643
121.64995,526.0000113402498
129.62993,492.0000134231527
127.222664,471.99999722279597
114.21048,473.99999884283164
102.69221,482.00000532297435
97.436966,482.00000532297435
99.78584,477.0000012728852
94.56251,480.00000370293867
94.39863,526.9999825267581
94.417885,486.0000085630457
96.7532,493.0000142331706
98.04935,514.9999728065441
97.87833,594.999978360952
94.721115,563.0000116874003
89.71972,563.0000116874003
92.77292,528.0000129602854
96.820114,514.9999728065441
99.548355,494.99998622969673
101.31462,486.0000085630457
98.72203,507.99999675992865
106.57748,463.99999074265327
114.9689,429.9999928255563
125.66373,452.00001064594875
121.60904,489.00001099309924
102.47865,477.0000012728852
99.60049,424.9999887754671
90.5945,407.0000038186555
79.79193,497.9999886597503
72.98261,492.0000134231527
73.977104,492.0000134231527
75.20342,476.0000004628673
84.75173,478.000002082903
91.41255,499.0000190932776
88.338165,489.00001099309924
79.4581,493.9999854196789
78.433426,481.00000451295654
83.40641,445.00000497582386
87.722145,430.9999936355741
91.79265,422.9999871554314
100.2174,457.0000146960379
91.67051,433.99999606562767
88.66568,390.9999908583701
85.456505,347.00001446460425
90.22136,291.9999995371327
100.12311,343.0000112245329
95.57107,321.9999942141583
93.534515,359.99999537132663
92.35959,376.00000833161204
94.66681,369.0000026614872
103.52353,353.9999905112196
108.87514,335.0000047443902
100.585915,393.99999328842364
82.922516,396.9999957184771
78.33943,394.99999409844145
69.16387,400.9999989585485
67.64096,406.0000030086377
67.07491,398.9999973385128
69.66516,373.00000590155855
75.49616,395.9999949084593
78.39157,460.9999883125998
80.50944,455.00001307600223
82.24879,415.0000102987982
75.44509,406.0000030086377
72.56566,420.99998553539575
76.452446,420.0000143488874
72.54374,392.9999924784058
73.79092,388.9999892383344
74.62396,400.9999989585485
76.637474,403.00000057858415
79.3825,406.0000030086377
81.653915,468.9999947927425
80.90112,409.0000054386912
83.91069,396.9999957184771
85.98105,386.99998761829875
83.24328,395.9999949084593
77.29997,435.99999768566335
67.35142,469.9999956027603
58.43874,451.0000098359309
51.013935,435.99999768566335
44.7722,411.00000705872685
43.45991,418.00001272885174
49.16033,423.9999879654493
50.30854,413.0000086787625
49.846947,404.000001388602
46.50814,396.9999957184771
38.478035,284.9999938670078
35.13067,214.99999641277816
34.577984,136.0000064801427
33.005894,119.00000011571683
29.77918,38.00000115716834
24.597763,16.0
20.513214,13.000000347150502
16.558624,17.000000810017838
16.143095,23.000000115716833
19.39777,28.99999942141583
23.803143,34.000001620035675
28.573742,28.000000462867337
37.782063,24.00000092573467
36.075153,21.0000003471505
36.698936,40.99999988428316
38.5337,52.00000138860201
56.8817,141.999996528495
88.28656,98.99999872711483
115.75354,55.00000011571684
122.63354,55.00000011571684
116.971954,52.99999849568116
87.63478,67.00000243005351
48.42712,71.99999907426533
62.601467,77.00000312435452
77.74373,75.00000150431885
85.13382,79.99999814853065
94.10894,105.99999699136232
94.30457,95.00000289292085
98.80424,99.99999953713267
96.6632,97.99999791709699
92.561325,78.99999733851281
87.1505,74.00000069430101
72.571495,70.9999982642475
76.60856,75.00000150431885
66.83781,72.99999988428317
82.57322,52.99999849568116
82.624,47.000001041451505
85.96849,43.99999861139799
70.40288,61.00000127288517
68.2794,77.99999652849498
65.71546,55.00000011571684
60.512684,61.999998379964325
54.979397,52.00000138860201
49.197212,42.000000694301
39.365143,42.000000694301
31.242048,38.99999826424749
31.143967,34.99999872711483
39.139114,35.999999537132666
49.37623,30.000000231433667
79.28211,43.99999861139799
105.87582,52.00000138860201
122.16054,57.99999884283166
124.204414,70.9999982642475
121.33046,78.99999733851281
117.810326,77.00000312435452
102.65944,70.9999982642475
99.82346,79.99999814853065
100.66951,85.00000219861984
103.38454,96.00000370293868
103.36973,111.00000104145151
104.464134,107.999998611398
100.12921,122.00000254577034
97.54414,108.99999942141584
87.27948,114.99999687564548
80.11844,103.00000196718618
76.675446,108.99999942141584
80.60234,115.99999768566332
87.92927,124.99999756994649
92.1319,126.99999918998216
92.2953,126.99999918998216
88.21603,123.00000335578818
93.83569,114.99999687564548
93.57563,105.00000358722185
93.0744,89.99999884283166
93.11854,66.00000162003568
93.18552,58.999999652849496
89.40704,38.99999826424749
83.83871,34.99999872711483
79.417015,34.99999872711483
75.76965,26.000000694301004
78.08242,30.999999189982162
77.29914,30.999999189982162
68.278786,34.000001620035675
66.502884,34.99999872711483
59.612305,26.000000694301004
44.6724,28.000000462867337
33.164318,28.99999942141583
27.57925,28.99999942141583
24.035183,28.99999942141583
23.276287,32.0
23.011868,28.99999942141583
23.676294,24.999999884283167
28.555346,30.999999189982162
35.802708,28.99999942141583
45.672756,26.000000694301004
59.13042,24.999999884283167
83.34953,15.000000115716833
83.79824,19.999999537132663
81.72942,32.0
81.0719,37.000000347150504
78.99177,37.000000347150504
73.502,17.999999768566333
69.54442,19.999999537132663
55.64323,13.000000347150502
48.996246,12.000000462867336
42.709015,12.000000462867336
38.61324,12.000000462867336
35.960274,15.000000115716833
33.71505,19.999999537132663
30.58417,16.0
27.301115,17.999999768566333
25.71685,15.000000115716833
23.925783,8.0
20.530632,7.000000115716834
17.13557,8.0
16.435804,12.000000462867336
14.529561,8.999999884283167
14.061925,8.999999884283167
14.607175,10.999999652849498
18.12227,17.000000810017838
24.872875,8.999999884283167
31.549393,10.999999652849498
36.66256,12.000000462867336
54.24189,17.000000810017838
44.76228,19.999999537132663
37.876442,17.999999768566333
33.165,28.000000462867337
30.961662,16.0
30.046593,16.0
26.158566,10.999999652849498
25.525572,19.00000057858417
23.531939,17.000000810017838
24.346348,15.000000115716833
22.378576,14.000000231433669
21.894794,28.000000462867337
20.139513,79.99999814853065
18.399754,86.99999641277815
17.422533,51.00000057858417
17.180422,37.000000347150504
15.75159,8.999999884283167
14.909927,10.999999652849498
13.979334,14.000000231433669
13.630607,10.999999652849498
12.784648,12.000000462867336
13.703302,15.000000115716833
15.743858,28.99999942141583
20.322645,43.99999861139799
26.830635,33.00000081001784
37.630833,21.999999305698996
75.36292,26.9999996528495
69.32941,26.000000694301004
58.76851,17.999999768566333
51.521088,26.9999996528495
46.27817,9.999999768566331
43.33724,16.0
48.625774,32.0
48.818478,48.999998958548495
43.066837,39.999999074265325
41.99796,68.99999664421182
39.799274,42.000000694301
35.962498,19.999999537132663
29.902088,19.999999537132663
22.053726,16.0
18.077866,8.999999884283167
15.120373,8.0
15.705111,8.999999884283167
14.936766,9.999999768566331
14.754434,8.0
14.398417,8.0
14.159297,8.999999884283167
15.117173,9.999999768566331
14.83415,13.000000347150502
14.373001,13.000000347150502
13.307029,26.000000694301004
13.058073,15.000000115716833
12.651815,19.00000057858417
12.459766,17.999999768566333
12.573639,16.0
13.187113,15.000000115716833
13.775199,12.000000462867336
14.367343,17.000000810017838
15.103635,8.999999884283167
15.755145,8.999999884283167
16.012987,10.999999652849498
16.105087,37.000000347150504
15.451712,35.999999537132666
14.455799,39.999999074265325
13.740243,43.00000150431884
14.944261,48.00000185146934
17.903145,46.00000023143367
23.149174,44.99999942141583
36.543266,46.00000023143367
107.76197,52.00000138860201
106.11645,68.99999664421182
103.48064,105.00000358722185
96.95926,83.00000057858416
98.522934,51.00000057858417
95.37013,43.00000150431884
90.56988,57.00000173575251
82.747055,57.00000173575251
73.40833,55.00000011571684
68.10504,51.00000057858417
65.571846,46.00000023143367
71.80774,42.000000694301
82.868065,55.00000011571684
84.07848,57.99999884283166
85.72078,68.00000324007135
82.32172,90.9999996528495
88.96361,88.99999803281382
89.243904,58.999999652849496
83.14937,66.00000162003568
78.619225,68.99999664421182
73.570045,56.000000925734675
69.92031,61.00000127288517
67.23983,61.999998379964325
62.706955,74.00000069430101
57.5522,81.99999976856633
56.833355,77.00000312435452
57.427307,81.99999976856633
58.921455,78.99999733851281
52.862442,90.9999996528495
38.300797,96.00000370293868
30.659237,108.99999942141584
22.72215,105.99999699136232
38.08982,108.99999942141584
48.960995,136.0000064801427
61.15658,133.0000040500892
76.56572,92.00000046286733
84.52929,89.99999884283166
78.852745,92.00000046286733
65.3854,107.999998611398
54.858917,122.00000254577034
52.09161,130.00000162003568
53.225773,141.999996528495
55.00425,129.00000081001784
50.61446,55.00000011571684
42.709637,19.999999537132663
32.822376,15.000000115716833
28.716675,14.000000231433669
26.041197,12.000000462867336
31.889679,12.000000462867336
51.221775,24.00000092573467
55.249386,6.000000231433668
50.298172,19.00000057858417
40.71861,13.000000347150502
32.624607,17.999999768566333
24.097332,14.000000231433669
18.930103,16.0
16.85856,15.000000115716833
16.78856,10.999999652849498
19.343885,12.000000462867336
22.210966,17.000000810017838
28.986752,14.000000231433669
46.52559,9.999999768566331
52.187916,7.000000115716834
47.329155,0.0
45.664253,0.0
44.11669,0.0
39.59244,0.0
34.163815,0.0
32.007343,0.0
33.330063,0.0
39.111595,8.999999884283167
45.60898,10.999999652849498
41.811363,19.999999537132663
35.264477,14.000000231433669
29.494263,16.0
26.863754,21.0000003471505
30.56447,17.000000810017838
36.808544,15.000000115716833
43.840424,15.000000115716833
55.32593,19.00000057858417
52.001938,15.000000115716833
44.62731,12.000000462867336
37.04112,21.999999305698996
32.98083,16.0
26.946789,21.999999305698996
20.78504,8.999999884283167
17.232824,16.0
15.450734,23.000000115716833
15.681234,46.00000023143367
16.29133,34.99999872711483
17.763174,33.00000081001784
18.030201,0.0
16.968908,24.999999884283167
